" 27 May 2023, at 14:55",text,,https://en.wikipedia.org/wiki/Podcast
" 11 June 2023, at 03:19",text,,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company
" 16 February 2023, at 08:56",text,,https://en.wikipedia.org/wiki/Comcast_Center
" 9 June 2023, at 05:11",text,,https://en.wikipedia.org/wiki/National_Broadcasting_Company
" 23 May 2023, at 18:11",text,,https://en.wikipedia.org/wiki/Newspapers_in_the_United_States
" 20 June 2023, at 13:37",text,,https://en.wikipedia.org/wiki/Video_games_in_the_United_States
" 31 May 2023, at 18:39",text,,https://en.wikipedia.org/wiki/Television_in_the_United_States
" 21 June 2023, at 20:08",text,,https://en.wikipedia.org/wiki/Radio_in_the_United_States
" 19 June 2023, at 21:45",text,,https://en.wikipedia.org/wiki/Recording_Industry_Association_of_America
" 5 June 2023, at 15:25",text,,https://en.wikipedia.org/wiki/Columbia_Broadcasting_System
" 7 June 2023, at 00:01",text,,https://en.wikipedia.org/wiki/Record_label
" 17 June 2023, at 22:18",text,,https://en.wikipedia.org/wiki/Mass_media_in_the_United_States
" 26 May 2023, at 17:27",text,,https://en.wikipedia.org/wiki/Internet_in_the_United_States
" 21 April 2023, at 14:05",text,,https://en.wikipedia.org/wiki/List_of_largest_recorded_music_markets
" 19 June 2023, at 19:04",text,,https://en.wikipedia.org/wiki/List_of_most-streamed_artists_on_Spotify
" 21 June 2023, at 22:37",text,,https://en.wikipedia.org/wiki/Katy_Perry
" 14 June 2023, at 15:09",text,,https://en.wikipedia.org/wiki/American_popular_music
" 20 June 2023, at 09:58",text,,https://en.wikipedia.org/wiki/Eminem
" 20 June 2023, at 14:25",text,,https://en.wikipedia.org/wiki/Comcast_Corporation
" 29 May 2023, at 10:43",text,,https://en.wikipedia.org/wiki/Nelson_Eddy
" 22 June 2023, at 06:09",text,,https://en.wikipedia.org/wiki/Taylor_Swift
" 22 June 2023, at 15:58",text,,https://en.wikipedia.org/wiki/Ariana_Grande
" 22 June 2023, at 12:51",text,,https://en.wikipedia.org/wiki/Beyonc%C3%A9
" 22 June 2023, at 15:03",text,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Fleming
" 16 May 2023, at 07:09",text,,https://en.wikipedia.org/wiki/Beverly_Sills
" 21 June 2023, at 04:26",text,,https://en.wikipedia.org/wiki/Hip_hop
" 20 June 2023, at 11:46",text,,https://en.wikipedia.org/wiki/Lady_Gaga
" 22 June 2023, at 16:36",text,,https://en.wikipedia.org/wiki/Miley_Cyrus
" 21 June 2023, at 14:29",text,,https://en.wikipedia.org/wiki/Punk_rock
" 21 June 2023, at 10:07",text,,https://en.wikipedia.org/wiki/Mariah_Carey
" 22 June 2023, at 11:18",text,,https://en.wikipedia.org/wiki/Whitney_Houston
" 18 June 2023, at 17:20",text,,https://en.wikipedia.org/wiki/Leontyne_Price
" 20 June 2023, at 10:42",text,,https://en.wikipedia.org/wiki/Madonna
" 21 June 2023, at 20:01",text,,https://en.wikipedia.org/wiki/Michael_Jackson
" 21 June 2023, at 19:58",text,,https://en.wikipedia.org/wiki/Prince_(musician)
" 26 April 2023, at 06:11",text,,https://en.wikipedia.org/wiki/American_folk_music_revival
" 9 June 2023, at 22:41",text,,https://en.wikipedia.org/wiki/Eagles_(band)
" 9 June 2023, at 21:28",text,,https://en.wikipedia.org/wiki/Metallica
" 20 June 2023, at 20:15",text,,https://en.wikipedia.org/wiki/Frank_Sinatra
" 19 June 2023, at 22:09",text,,https://en.wikipedia.org/wiki/List_of_best-selling_music_artists
" 25 May 2023, at 20:22",text,,https://en.wikipedia.org/wiki/Duke_Ellington
" 15 June 2023, at 21:24",text,,https://en.wikipedia.org/wiki/Chuck_Berry
" 8 June 2023, at 16:45",text,,https://en.wikipedia.org/wiki/Jazz
" 22 June 2023, at 16:07",text,,https://en.wikipedia.org/wiki/Rock_and_roll
" 20 June 2023, at 19:55",text,,https://en.wikipedia.org/wiki/Elvis_Presley
" 18 June 2023, at 14:31",text,,https://en.wikipedia.org/wiki/Bing_Crosby
" 10 May 2023, at 23:49",text,,https://en.wikipedia.org/wiki/Old-time_music
" 7 June 2023, at 19:34",text,,https://en.wikipedia.org/wiki/Popular_music
" 15 June 2023, at 10:49",text,,https://en.wikipedia.org/wiki/Blues
" 22 June 2023, at 17:25",text,,https://en.wikipedia.org/wiki/Louis_Armstrong
" 20 June 2023, at 20:50",text,,https://en.wikipedia.org/wiki/Aerosmith
" 27 April 2023, at 06:52",text,,https://en.wikipedia.org/wiki/Mainland_Europe
" 14 June 2023, at 22:49",text,,https://en.wikipedia.org/wiki/British_Isles
" 14 June 2023, at 16:08",text,,https://en.wikipedia.org/wiki/Folk_music
" 21 June 2023, at 06:34",text,,https://en.wikipedia.org/wiki/African-American_music
" 12 June 2023, at 07:57",text,,https://en.wikipedia.org/wiki/Rhythm_and_blues
" 10 June 2023, at 18:38",text,,https://en.wikipedia.org/wiki/Country_music
" 27 May 2023, at 21:34",text,,https://en.wikipedia.org/wiki/Country_Music_Hall_of_Fame_and_Museum
" 9 May 2023, at 05:15",text,,https://en.wikipedia.org/wiki/American_folk_music
" 10 May 2023, at 15:20",text,,https://en.wikipedia.org/wiki/Community_theater
" 19 June 2023, at 00:23",text,,https://en.wikipedia.org/wiki/Music_of_the_United_States
" 24 March 2023, at 18:58",text,,https://en.wikipedia.org/wiki/Celebrity
" 2 September 2022, at 15:41",text,,https://en.wikipedia.org/wiki/Regional_theater_in_the_United_States
" 12 October 2022, at 22:13",text,,https://en.wikipedia.org/wiki/Off-off-Broadway
" 12 June 2023, at 16:06",text,,https://en.wikipedia.org/wiki/Musical_theatre
" 16 June 2023, at 20:49",text,,https://en.wikipedia.org/wiki/Off-Broadway
" 22 June 2023, at 14:10",text,,https://en.wikipedia.org/wiki/Broadway_theatre
" 14 May 2023, at 03:54",text,,https://en.wikipedia.org/wiki/Theatre_of_the_United_Kingdom
" 20 June 2023, at 20:01",text,,https://en.wikipedia.org/wiki/Paramount%2B
" 14 June 2023, at 07:43",text,,https://en.wikipedia.org/wiki/Apple_TV%2B
" 20 June 2023, at 20:38",text,,https://en.wikipedia.org/wiki/Disney%2B
" 19 June 2023, at 11:54",text,,https://en.wikipedia.org/wiki/Manhattan
" 22 June 2023, at 15:20",text,,"https://en.wikipedia.org/wiki/Nashville,_Tennessee"
" 16 June 2023, at 01:57",text,,https://en.wikipedia.org/wiki/Aftermath_of_World_War_II
" 29 May 2023, at 15:05",text,,https://en.wikipedia.org/wiki/New_Hollywood
" 22 June 2023, at 05:40",text,,https://en.wikipedia.org/wiki/John_Huston
" 17 June 2023, at 09:00",text,,https://en.wikipedia.org/wiki/Classical_Hollywood_cinema
" 22 June 2023, at 00:31",text,,https://en.wikipedia.org/wiki/Marilyn_Monroe
" 14 April 2023, at 04:36",text,,https://en.wikipedia.org/wiki/Merchandising
" 21 June 2023, at 09:26",text,,https://en.wikipedia.org/wiki/John_Wayne
" 18 March 2023, at 05:44",text,,https://en.wikipedia.org/wiki/Film_grammar
" 21 June 2023, at 10:42",text,,https://en.wikipedia.org/wiki/Silent_film
" 20 June 2023, at 17:44",text,,https://en.wikipedia.org/wiki/Walt_Disney
" 21 June 2023, at 22:25",text,,https://en.wikipedia.org/wiki/Animation
" 22 June 2023, at 03:10",text,,https://en.wikipedia.org/wiki/Netflix
" 14 June 2023, at 06:40",text,,https://en.wikipedia.org/wiki/Filmmaker
" 14 May 2023, at 15:14",text,,https://en.wikipedia.org/wiki/John_Ford
" 12 June 2023, at 18:44",text,,"https://en.wikipedia.org/wiki/Hollywood,_Los_Angeles"
" 20 June 2023, at 13:51",text,,https://en.wikipedia.org/wiki/Golden_Globe_Award
" 5 June 2023, at 21:29",text,,https://en.wikipedia.org/wiki/D._W._Griffith
" 7 May 2023, at 15:12",text,,https://en.wikipedia.org/wiki/Academy_of_Motion_Picture_Arts_and_Sciences
" 20 June 2023, at 05:28",text,,https://en.wikipedia.org/wiki/Academy_Awards
" 22 June 2023, at 10:15",text,,https://en.wikipedia.org/wiki/List_of_highest-grossing_films
" 14 May 2023, at 03:03",text,,https://en.wikipedia.org/wiki/Theater_in_the_United_States
" 16 March 2023, at 09:27",text,,https://en.wikipedia.org/wiki/Home_Insurance_Building
" 21 June 2023, at 09:07",text,,https://en.wikipedia.org/wiki/Hollywood_Sign
" 21 June 2023, at 19:32",text,,https://en.wikipedia.org/wiki/Major_film_studios
" 22 June 2023, at 01:41",text,,https://en.wikipedia.org/wiki/Cinema_of_the_United_States
" 14 June 2023, at 20:41",text,,https://en.wikipedia.org/wiki/Gordon_Parks
" 14 June 2023, at 16:25",text,,https://en.wikipedia.org/wiki/Cass_Gilbert
" 9 May 2023, at 16:12",text,,https://en.wikipedia.org/wiki/Woolworth_Building
" 29 March 2023, at 17:14",text,,https://en.wikipedia.org/wiki/James_Van_Der_Zee
" 19 June 2023, at 18:31",text,,https://en.wikipedia.org/wiki/Skyscraper
" 19 June 2023, at 15:00",text,,https://en.wikipedia.org/wiki/Alfred_Stieglitz
" 21 June 2023, at 18:03",text,,https://en.wikipedia.org/wiki/Philip_Johnson
" 31 March 2023, at 06:02",text,,https://en.wikipedia.org/wiki/Edward_Steichen
" 22 June 2023, at 06:28",text,,https://en.wikipedia.org/wiki/Dorothea_Lange
" 21 June 2023, at 03:45",text,,https://en.wikipedia.org/wiki/Edward_Weston
" 4 June 2023, at 13:58",text,,https://en.wikipedia.org/wiki/Roy_Lichtenstein
" 18 June 2023, at 01:37",text,,https://en.wikipedia.org/wiki/Frank_Lloyd_Wright
" 18 June 2023, at 20:34",text,,https://en.wikipedia.org/wiki/Postmodernism
" 3 May 2023, at 08:47",text,,https://en.wikipedia.org/wiki/Frank_Gehry
" 20 March 2023, at 23:37",text,,https://en.wikipedia.org/wiki/Willem_de_Kooning
" 17 October 2022, at 15:52",text,,https://en.wikipedia.org/wiki/American_modernism
" 2 June 2023, at 06:33",text,,https://en.wikipedia.org/wiki/Marsden_Hartley
" 25 April 2023, at 19:00",text,,https://en.wikipedia.org/wiki/Pop_art
" 26 May 2023, at 12:02",text,,https://en.wikipedia.org/wiki/Andy_Warhol
" 12 June 2023, at 03:20",text,,https://en.wikipedia.org/wiki/Abstract_expressionism
" 18 June 2023, at 13:14",text,,https://en.wikipedia.org/wiki/Jackson_Pollock
" 17 June 2023, at 02:07",text,,https://en.wikipedia.org/wiki/William_Faulkner
" 6 June 2023, at 05:31",text,,https://en.wikipedia.org/wiki/Armory_Show
" 14 June 2023, at 13:54",text,,https://en.wikipedia.org/wiki/Realism_(arts)
" 8 June 2023, at 17:30",text,,https://en.wikipedia.org/wiki/Ernest_Hemingway
" 6 June 2023, at 15:18",text,,https://en.wikipedia.org/wiki/Hudson_River_School
" 9 June 2023, at 08:25",text,,https://en.wikipedia.org/wiki/Modern_art
" 14 May 2023, at 00:23",text,,https://en.wikipedia.org/wiki/Louise_Gl%C3%BCck
" 14 June 2023, at 18:37",text,,https://en.wikipedia.org/wiki/Georgia_O%27Keeffe
" 16 June 2023, at 16:07",text,,https://en.wikipedia.org/wiki/Infinite_Jest
" 21 June 2023, at 10:04",text,,https://en.wikipedia.org/wiki/Nobel_Prize_in_Literature
" 17 June 2023, at 20:22",text,,https://en.wikipedia.org/wiki/David_Foster_Wallace
" 12 May 2023, at 18:10",text,,https://en.wikipedia.org/wiki/To_Kill_a_Mockingbird
" 13 June 2023, at 07:05",text, (novel),https://en.wikipedia.org/wiki/Beloved_(novel)
" 21 June 2023, at 11:09",text,,https://en.wikipedia.org/wiki/The_Grapes_of_Wrath
" 15 June 2023, at 22:54",text,,https://en.wikipedia.org/wiki/John_Steinbeck
" 17 June 2023, at 15:12",text,,https://en.wikipedia.org/wiki/F._Scott_Fitzgerald
" 21 June 2023, at 13:14",text,,https://en.wikipedia.org/wiki/Harper_Lee
" 19 June 2023, at 01:31",text,,https://en.wikipedia.org/wiki/Adventures_of_Huckleberry_Finn
" 21 June 2023, at 06:07",text,,https://en.wikipedia.org/wiki/The_Great_Gatsby
" 21 April 2023, at 21:04",text,,https://en.wikipedia.org/wiki/Uncle_Tom%27s_Cabin
" 14 June 2023, at 12:05",text,,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
" 15 June 2023, at 02:32",text,,https://en.wikipedia.org/wiki/Toni_Morrison
" 19 June 2023, at 23:40",text,,https://en.wikipedia.org/wiki/Moby-Dick
" 14 May 2023, at 10:18",text,,https://en.wikipedia.org/wiki/N%C3%A9gritude
" 19 June 2023, at 06:03",text,,https://en.wikipedia.org/wiki/Great_American_Novel
" 12 June 2023, at 21:13",text,,https://en.wikipedia.org/wiki/Walt_Whitman
" 11 June 2023, at 11:49",text,,https://en.wikipedia.org/wiki/Jazz_Age
" 20 June 2023, at 03:59",text,,https://en.wikipedia.org/wiki/Harlem_Renaissance
" 21 June 2023, at 04:32",text,,https://en.wikipedia.org/wiki/Bob_Dylan
" 15 June 2023, at 02:30",text,,https://en.wikipedia.org/wiki/Herman_Melville
" 12 June 2023, at 13:43",text,,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne
" 19 June 2023, at 15:04",text,,https://en.wikipedia.org/wiki/Emily_Dickinson
" 20 June 2023, at 06:48",text,,https://en.wikipedia.org/wiki/Henry_David_Thoreau
" 13 April 2023, at 19:28",text,,https://en.wikipedia.org/wiki/Humorist
" 21 June 2023, at 05:24",text,,https://en.wikipedia.org/wiki/Edgar_Allan_Poe
" 19 June 2023, at 15:17",text,,https://en.wikipedia.org/wiki/Washington_Irving
" 12 April 2023, at 01:50",text,,https://en.wikipedia.org/wiki/Visual_art_of_the_United_States
" 19 June 2023, at 14:53",text,,https://en.wikipedia.org/wiki/Architecture_of_the_United_States
" 15 June 2023, at 20:42",text,,https://en.wikipedia.org/wiki/American_philosophy
" 5 March 2023, at 02:22",text,,https://en.wikipedia.org/wiki/Permissive_society
" 21 May 2023, at 19:05",text,,https://en.wikipedia.org/wiki/Right_to_Internet_access
" 19 June 2023, at 05:45",text,,https://en.wikipedia.org/wiki/Mark_Twain
" 28 May 2023, at 15:32",text,,https://en.wikipedia.org/wiki/Cultural_liberalism
" 9 June 2023, at 17:26",text,,https://en.wikipedia.org/wiki/American_literature
" 21 June 2023, at 21:45",text,,https://en.wikipedia.org/wiki/Human_sexuality
" 19 June 2023, at 03:17",text,,https://en.wikipedia.org/wiki/L%C3%A8se-majest%C3%A9
" 6 June 2023, at 21:51",text,,https://en.wikipedia.org/wiki/Pew_Research_Center
" 22 June 2023, at 13:40",text,,https://en.wikipedia.org/wiki/LGBT_rights_in_the_United_States
" 18 June 2023, at 13:59",text,,https://en.wikipedia.org/wiki/Flag_desecration
" 14 June 2023, at 17:31",text,,https://en.wikipedia.org/wiki/Freedom_of_the_press
" 13 June 2023, at 23:21",text,,https://en.wikipedia.org/wiki/Average_Joe
" 15 June 2023, at 08:23",text,,https://en.wikipedia.org/wiki/Socialization
" 27 March 2023, at 06:06",text,,https://en.wikipedia.org/wiki/Hate_speech_laws_by_country
" 30 April 2023, at 15:56",text,,https://en.wikipedia.org/wiki/Socioeconomics
" 5 May 2023, at 13:37",text,,https://en.wikipedia.org/wiki/Assimilation_(phonology)
" 20 May 2023, at 05:03",text,,https://en.wikipedia.org/wiki/Freedom_of_speech_by_country
" 26 May 2023, at 04:25",text,,https://en.wikipedia.org/wiki/Social_class_in_the_United_States
" 3 May 2023, at 03:14",text,,https://en.wikipedia.org/wiki/Salad_bowl_(cultural_idea)
" 19 May 2023, at 03:00",text,,https://en.wikipedia.org/wiki/Classless_society
" 28 May 2023, at 04:25",text,,https://en.wikipedia.org/wiki/Blasphemy_law
" 21 June 2023, at 15:50",text,,https://en.wikipedia.org/wiki/African-American_culture
" 18 June 2023, at 10:54",text,,https://en.wikipedia.org/wiki/Asian_American
" 18 June 2023, at 23:05",text,,https://en.wikipedia.org/wiki/Latin_American_culture
" 16 June 2023, at 02:13",text,,https://en.wikipedia.org/wiki/Old_World
" 19 June 2023, at 09:51",text,,https://en.wikipedia.org/wiki/European_American
" 13 June 2023, at 09:32",text,,https://en.wikipedia.org/wiki/Western_culture
" 8 June 2023, at 14:08",text,,https://en.wikipedia.org/wiki/Afro-Eurasia
" 21 June 2023, at 04:12",text,,https://en.wikipedia.org/wiki/Americanization
" 29 March 2023, at 16:40",text,,https://en.wikipedia.org/wiki/Charities_Aid_Foundation
" 1 June 2023, at 04:58",text,,https://en.wikipedia.org/wiki/List_of_countries_by_charitable_donation
" 17 May 2023, at 02:34",text,,https://en.wikipedia.org/wiki/Cultural_superpower
" 20 June 2023, at 21:16",text,,https://en.wikipedia.org/wiki/Work_ethic
" 17 June 2023, at 18:03",text,,https://en.wikipedia.org/wiki/Multiculturalism
" 20 June 2023, at 21:21",text,,https://en.wikipedia.org/wiki/Individualism
" 7 June 2023, at 21:44",text,,https://en.wikipedia.org/wiki/Altruism
" 9 June 2023, at 04:37",text,,https://en.wikipedia.org/wiki/Competition_(economics)
" 11 May 2023, at 03:28",text,,https://en.wikipedia.org/wiki/Limited_government
" 11 May 2023, at 03:43",text,,https://en.wikipedia.org/wiki/Property_rights
" 11 June 2023, at 08:59",text,,https://en.wikipedia.org/wiki/Social_equality
" 21 June 2023, at 10:23",text,,https://en.wikipedia.org/wiki/Equality_under_the_law
" 28 April 2023, at 11:00",text,,https://en.wikipedia.org/wiki/Society_of_the_United_States
" 24 April 2023, at 01:58",text,,https://en.wikipedia.org/wiki/Stereotypes_of_Americans
" 17 May 2023, at 15:33",text,,https://en.wikipedia.org/wiki/American_Dream
" 17 June 2023, at 12:33",text,,https://en.wikipedia.org/wiki/Statue_of_Liberty
" 4 May 2023, at 10:17",text,,https://en.wikipedia.org/wiki/List_of_countries_by_total_health_expenditure_(PPP)_per_capita
" 18 June 2023, at 10:46",text,,https://en.wikipedia.org/wiki/Cancer
" 27 May 2023, at 17:53",text,,https://en.wikipedia.org/wiki/Teenage_pregnancy_in_the_United_States
" 22 June 2023, at 17:39",text,,https://en.wikipedia.org/wiki/France
" 21 June 2023, at 11:22",text,,https://en.wikipedia.org/wiki/Healthcare_reform_in_the_United_States
" 15 June 2023, at 09:58",text,,https://en.wikipedia.org/wiki/Kidney_disease
" 12 June 2023, at 08:08",text,,https://en.wikipedia.org/wiki/Health_insurance_coverage_in_the_United_States
" 7 April 2023, at 04:49",text,,https://en.wikipedia.org/wiki/Substance_use_disorder
" 20 September 2022, at 12:34",text,,https://en.wikipedia.org/wiki/Physical_inactivity
" 10 June 2023, at 02:39",text,,https://en.wikipedia.org/wiki/Alzheimer%27s_disease
" 6 June 2023, at 07:25",text,,https://en.wikipedia.org/wiki/Alcohol_consumption_and_health
" 15 June 2023, at 09:56",text,,https://en.wikipedia.org/wiki/Hyperglycemia
" 7 April 2023, at 13:06",text,,https://en.wikipedia.org/wiki/Risk_factor
" 13 April 2023, at 17:36",text,,https://en.wikipedia.org/wiki/Neck_pain
" 21 June 2023, at 10:18",text,,https://en.wikipedia.org/wiki/Hypertension
" 22 June 2023, at 03:27",text,,https://en.wikipedia.org/wiki/Criticism_of_Obamacare
" 16 June 2023, at 17:47",text,,https://en.wikipedia.org/wiki/Anxiety
" 13 February 2023, at 20:23",text,,https://en.wikipedia.org/wiki/Musculoskeletal_disorder
" 19 June 2023, at 23:48",text,,https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease
" 20 June 2023, at 19:47",text,,https://en.wikipedia.org/wiki/Low_back_pain
" 22 February 2023, at 15:35",text,,https://en.wikipedia.org/wiki/AIAN_(U.S._Census)
" 21 June 2023, at 03:21",text,,https://en.wikipedia.org/wiki/Tobacco_smoking
" 16 June 2023, at 09:24",text,,https://en.wikipedia.org/wiki/Stroke
" 5 June 2023, at 13:16",text,,https://en.wikipedia.org/wiki/Lung_cancer
" 13 June 2023, at 20:45",text,,https://en.wikipedia.org/wiki/Coronary_artery_disease
" 16 June 2023, at 23:30",text,,https://en.wikipedia.org/wiki/COVID-19
" 20 June 2023, at 12:47",text,,https://en.wikipedia.org/wiki/Life_expectancy
" 24 May 2023, at 10:26",text,,https://en.wikipedia.org/wiki/Major_depressive_disorder
" 16 June 2023, at 19:57",text,,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention
" 21 June 2023, at 10:48",text,,https://en.wikipedia.org/wiki/Health_insurance_in_the_United_States
" 22 February 2023, at 16:13",text,,https://en.wikipedia.org/wiki/Texas_Medical_Center
" 21 June 2023, at 11:22",text,,https://en.wikipedia.org/wiki/Health_care_reform_in_the_United_States
" 8 October 2022, at 14:40",text,,https://en.wikipedia.org/wiki/Loan_forgiveness
" 15 June 2023, at 17:56",text,,https://en.wikipedia.org/wiki/Student_debt
" 9 June 2023, at 16:00",text,,https://en.wikipedia.org/wiki/Public_expenditure
" 22 June 2023, at 14:59",text,,https://en.wikipedia.org/wiki/Health_care_in_the_United_States
" 21 June 2023, at 18:07",text,,https://en.wikipedia.org/wiki/List_of_Nobel_laureates_by_country
" 26 May 2023, at 22:53",text,,https://en.wikipedia.org/wiki/Community_college
" 13 April 2023, at 14:51",text,,https://en.wikipedia.org/wiki/Lists_of_American_institutions_of_higher_education
" 19 June 2023, at 07:35",text,,https://en.wikipedia.org/wiki/Kindergarten
" 15 May 2023, at 00:50",text,,https://en.wikipedia.org/wiki/Bachelor%27s_degree
" 12 June 2023, at 09:57",text,,https://en.wikipedia.org/wiki/First_grade
" 21 June 2023, at 13:24",text,,https://en.wikipedia.org/wiki/High_school
" 31 May 2023, at 16:07",text,,https://en.wikipedia.org/wiki/Twelfth_grade
" 22 June 2023, at 17:14",text,,https://en.wikipedia.org/wiki/United_States_Department_of_Education
" 26 May 2023, at 06:47",text,,https://en.wikipedia.org/wiki/Literacy
" 1 June 2023, at 15:52",text,,https://en.wikipedia.org/wiki/Higher_education_in_the_United_States
" 13 June 2023, at 04:09",text,,https://en.wikipedia.org/wiki/Denver_metropolitan_area
" 14 June 2023, at 21:50",text,,https://en.wikipedia.org/wiki/Greater_Baltimore
" 3 June 2023, at 22:26",text,,https://en.wikipedia.org/wiki/Phoenix_metropolitan_area
" 5 June 2023, at 15:46",text,,https://en.wikipedia.org/wiki/Tampa_Bay_area
" 19 June 2023, at 15:13",text,,https://en.wikipedia.org/wiki/Miami_metropolitan_area
" 15 June 2023, at 17:28",text,,"https://en.wikipedia.org/wiki/San_Diego_County,_California"
" 4 June 2023, at 23:55",text,,https://en.wikipedia.org/wiki/Atlanta_metropolitan_area
" 19 June 2023, at 21:15",text,,https://en.wikipedia.org/wiki/Delaware_Valley
" 14 June 2023, at 04:18",text,,https://en.wikipedia.org/wiki/Seattle_metropolitan_area
" 14 June 2023, at 23:43",text,,https://en.wikipedia.org/wiki/Washington_metropolitan_area
" 21 June 2023, at 18:14",text,,https://en.wikipedia.org/wiki/Minneapolis%E2%80%93Saint_Paul
" 16 June 2023, at 18:09",text,,https://en.wikipedia.org/wiki/Greater_Houston
" 17 May 2023, at 17:19",text,,https://en.wikipedia.org/wiki/Metro_Detroit
" 22 June 2023, at 15:41",text,,https://en.wikipedia.org/wiki/Thomas_Jefferson
" 14 June 2023, at 22:33",text,,https://en.wikipedia.org/wiki/Inland_Empire
" 22 June 2023, at 06:41",text,,https://en.wikipedia.org/wiki/San_Francisco_Bay_Area
" 20 June 2023, at 19:36",text,,https://en.wikipedia.org/wiki/Dallas%E2%80%93Fort_Worth_metroplex
" 21 June 2023, at 09:39",text,,https://en.wikipedia.org/wiki/Chicago_metropolitan_area
" 17 June 2022, at 19:55",text,,https://en.wikipedia.org/wiki/List_of_cities_in_the_United_States
" 21 June 2023, at 00:14",text,,https://en.wikipedia.org/wiki/New_York_metropolitan_area
" 19 June 2023, at 17:21",text,,https://en.wikipedia.org/wiki/Northeastern_United_States
" 20 June 2023, at 09:30",text,,https://en.wikipedia.org/wiki/Los_Angeles_metropolitan_area
" 1 June 2023, at 00:43",text,,https://en.wikipedia.org/wiki/List_of_cities_in_the_United_States_by_population
" 27 February 2023, at 18:52",text,,https://en.wikipedia.org/wiki/Template_talk:Largest_metropolitan_areas_of_the_United_States
" 5 June 2023, at 00:48",text,,https://en.wikipedia.org/wiki/Metropolitan_Statistical_Areas
" 22 June 2023, at 17:23",text,,https://en.wikipedia.org/wiki/U.S._Census_Bureau
" 18 June 2023, at 23:41",text,,https://en.wikipedia.org/wiki/United_States_urban_area
" 2 June 2023, at 02:17",text,,https://en.wikipedia.org/wiki/Template:Largest_metropolitan_areas_of_the_United_States
" 21 June 2023, at 12:45",text,,https://en.wikipedia.org/wiki/Houston
" 29 April 2023, at 21:57",text,,https://en.wikipedia.org/wiki/Ceremonial_deism
" 18 May 2023, at 17:40",text,,https://en.wikipedia.org/wiki/Unchurched_Belt
" 6 May 2023, at 15:47",text,,https://en.wikipedia.org/wiki/Irreligion
" 15 June 2023, at 18:42",text,,https://en.wikipedia.org/wiki/Chicago
" 21 June 2023, at 04:11",text,,https://en.wikipedia.org/wiki/Los_Angeles
" 22 June 2023, at 03:31",text,,https://en.wikipedia.org/wiki/Judaism
" 2 June 2023, at 07:04",text,,https://en.wikipedia.org/wiki/Bible_Belt
" 22 June 2023, at 17:04",text,,https://en.wikipedia.org/wiki/Higher_Power
" 17 June 2023, at 17:39",text,,https://en.wikipedia.org/wiki/Wealth_and_religion
" 19 May 2023, at 08:17",text,,https://en.wikipedia.org/wiki/Outlier
" 12 June 2023, at 15:36",text,,https://en.wikipedia.org/wiki/New_England
" 21 June 2023, at 03:33",text,,https://en.wikipedia.org/wiki/Catholic_Church
" 18 April 2023, at 05:00",text,,https://en.wikipedia.org/wiki/Establishment_Clause
" 22 June 2023, at 07:46",text,,https://en.wikipedia.org/wiki/Christianity_by_country
" 15 June 2023, at 13:47",text,,https://en.wikipedia.org/wiki/Prayer
" 13 January 2023, at 08:56",text,,https://en.wikipedia.org/wiki/Free_Exercise_Clause
" 21 June 2023, at 05:37",text,,https://en.wikipedia.org/wiki/Evangelicalism
" 22 May 2023, at 07:19",text,,https://en.wikipedia.org/wiki/List_of_regions_of_the_United_States
" 11 April 2023, at 20:35",text,,https://en.wikipedia.org/wiki/List_of_countries_ranked_by_ethnic_and_cultural_diversity_level
" 18 June 2023, at 22:10",text,,https://en.wikipedia.org/wiki/Unitarianism
" 13 June 2023, at 08:38",text,,https://en.wikipedia.org/wiki/Mainline_Protestant
" 19 June 2023, at 08:44",text,,https://en.wikipedia.org/wiki/Agnosticism
" 18 June 2023, at 05:44",text,,https://en.wikipedia.org/wiki/Mormonism
" 8 June 2023, at 08:05",text,,https://en.wikipedia.org/wiki/Atheism
" 14 June 2023, at 01:28",text,,https://en.wikipedia.org/wiki/Judaism_in_the_United_States
" 5 June 2023, at 21:42",text,,https://en.wikipedia.org/wiki/Christians
" 5 May 2023, at 12:59",text,,https://en.wikipedia.org/wiki/List_of_religious_movements_that_began_in_the_United_States
" 6 April 2023, at 21:48",text,NORC at the University of Chicago,https://en.wikipedia.org/wiki/NORC_at_the_University_of_Chicago
" 21 June 2023, at 18:00",text,,https://en.wikipedia.org/wiki/The_Wall_Street_Journal
" 18 June 2023, at 23:17",text,,https://en.wikipedia.org/wiki/Catholicism_in_the_United_States
" 21 June 2023, at 15:43",text,,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution
" 21 June 2023, at 12:52",text,,https://en.wikipedia.org/wiki/French_language
" 15 June 2023, at 00:42",text,,https://en.wikipedia.org/wiki/Korean_language
" 21 June 2023, at 16:56",text,,https://en.wikipedia.org/wiki/Vietnamese_language
" 22 June 2023, at 01:57",text,,https://en.wikipedia.org/wiki/German_language
" 22 June 2023, at 16:37",text,,https://en.wikipedia.org/wiki/Chinese_language
" 25 May 2023, at 03:22",text,,https://en.wikipedia.org/wiki/American_Community_Survey
